cue-english,association-english,subject,cue,association,language,button,N400
closet,table,subject04,placard,table,FR,0,-0.847211943406
chair,table,subject04,chaise,table,FR,0,0.237909027091
hippopotamus,couch,subject04,hippopotame,canapé,FR,1,-0.385333336405
bed,couch,subject04,lit,canapé,FR,0,-1.0010006683
closet,door,subject04,placard,porte,FR,0,-0.744495535689
elephant,couch,subject04,éléphant,canapé,FR,1,2.35995478982
giraffe,tiger,subject04,girafe,tigre,FR,0,0.0521677050019
rhinoceros,tiger,subject04,rhinocéros,tigre,FR,0,-0.0203949483688
tiger,door,subject04,tigre,porte,FR,1,0.0885220133807
chair,couch,subject04,chaise,canapé,FR,0,1.19533983908
desk,rhinoceros,subject04,bureau,rhinocéros,FR,1,0.697585631726
rhinoceros,elephant,subject04,rhinocéros,éléphant,FR,0,0.63852924448
chair,desk,subject04,chaise,bureau,FR,0,2.185640152
door,tiger,subject04,porte,tigre,FR,1,-0.0719000530434
giraffe,door,subject04,girafe,porte,FR,1,0.026278800488
elephant,tiger,subject04,éléphant,tigre,FR,0,-0.46806702724
lion,rhinoceros,subject04,lion,rhinocéros,FR,0,-0.094058112034
lion,table,subject04,lion,table,FR,1,0.604026874599
desk,bed,subject04,bureau,lit,FR,0,-2.15044688155
rhinoceros,door,subject04,rhinocéros,porte,FR,1,1.14006041934
hippopotamus,zebra,subject04,hippopotame,zèbre,FR,0,-0.500857645688
table,desk,subject04,table,bureau,FR,0,0.411888878129
couch,desk,subject04,canapé,bureau,FR,0,0.510696574893
tiger,lion,subject04,tigre,lion,FR,0,0.51726433469
chair,bed,subject04,chaise,lit,FR,0,-0.074675432648
bed,table,subject04,lit,table,FR,0,-1.28518641933
table,bed,subject04,table,lit,FR,0,-0.293061814398
table,giraffe,subject04,table,girafe,FR,1,-0.566918633482
bed,desk,subject04,lit,bureau,FR,0,-1.32469582827
door,chair,subject04,porte,chaise,FR,0,0.318461817463
lion,hippopotamus,subject04,lion,hippopotame,FR,0,0.346047807919
bed,zebra,subject04,lit,zèbre,FR,1,-0.656796204992
door,table,subject04,porte,table,FR,0,-1.03627557854
elephant,zebra,subject04,éléphant,zèbre,FR,0,0.235971011871
rhinoceros,desk,subject04,rhinocéros,bureau,FR,1,1.96128165122
bed,closet,subject04,lit,placard,FR,0,1.37866935022
door,hippopotamus,subject04,porte,hippopotame,FR,1,1.02378688401
giraffe,lion,subject04,girafe,lion,FR,0,-0.671564727077
hippopotamus,closet,subject04,hippopotame,placard,FR,1,-0.199057675121
lion,tiger,subject04,lion,tigre,FR,0,0.578948143871
lion,closet,subject04,lion,placard,FR,1,0.448823458965
lion,bed,subject04,lion,lit,FR,1,-0.695134073462
lion,door,subject04,lion,porte,FR,1,0.820948046672
rhinoceros,zebra,subject04,rhinocéros,zèbre,FR,0,-0.315349175863
tiger,giraffe,subject04,tigre,girafe,FR,0,-0.206704708941
zebra,couch,subject04,zèbre,canapé,FR,1,0.604805759178
zebra,table,subject04,zèbre,table,FR,1,-0.48754355858
zebra,chair,subject04,zèbre,chaise,FR,1,2.15453973169
couch,closet,subject04,canapé,placard,FR,0,0.266788568687
zebra,hippopotamus,subject04,zèbre,hippopotame,FR,0,-0.0875060690552
table,door,subject04,table,porte,FR,0,0.899700391157
desk,couch,subject04,bureau,canapé,FR,0,-0.142665367995
elephant,closet,subject04,éléphant,placard,FR,1,-0.016380177716
table,tiger,subject04,table,tigre,FR,1,-2.25616237148
chair,tiger,subject04,chaise,tigre,FR,1,0.39132589364
chair,door,subject04,chaise,porte,FR,0,-1.14935645547
lion,couch,subject04,lion,canapé,FR,1,0.0508709726194
zebra,elephant,subject04,zèbre,éléphant,FR,0,-0.507649733612
elephant,rhinoceros,subject04,éléphant,rhinocéros,FR,0,-0.108034988422
bed,elephant,subject04,lit,éléphant,FR,1,-0.13950990565
closet,elephant,subject04,placard,éléphant,FR,1,1.0718753021
couch,zebra,subject04,canapé,zèbre,FR,1,-0.328107984683
elephant,lion,subject04,éléphant,lion,FR,0,-0.534686835391
door,desk,subject04,porte,bureau,FR,0,-0.98513211269
door,bed,subject04,porte,lit,FR,0,-0.969373876905
desk,table,subject04,bureau,table,FR,0,-0.729448715313
tiger,zebra,subject04,tigre,zèbre,FR,0,-0.202221968292
lion,zebra,subject04,lion,zèbre,FR,0,-2.14658523124
table,elephant,subject04,table,éléphant,FR,1,0.89299969824
giraffe,table,subject04,girafe,table,FR,1,-0.521325405405
hippopotamus,elephant,subject04,hippopotame,éléphant,FR,0,-0.397782355716
zebra,rhinoceros,subject04,zèbre,rhinocéros,FR,0,-0.222353828922
chair,rhinoceros,subject04,chaise,rhinocéros,FR,1,-1.61962968766
hippopotamus,giraffe,subject04,hippopotame,girafe,FR,0,-0.688162881766
table,rhinoceros,subject04,table,rhinocéros,FR,1,0.00238638490981
closet,hippopotamus,subject04,placard,hippopotame,FR,1,1.21103546158
giraffe,closet,subject04,girafe,placard,FR,1,1.70310966287
giraffe,bed,subject04,girafe,lit,FR,1,-1.69451522866
door,lion,subject04,porte,lion,FR,1,-0.586611648033
lion,giraffe,subject04,lion,girafe,FR,1,-1.53715706137
tiger,couch,subject04,tigre,canapé,FR,1,0.4325339373
bed,door,subject04,lit,porte,FR,0,-0.989457466711
bed,hippopotamus,subject04,lit,hippopotame,FR,1,0.154356455525
table,closet,subject04,table,placard,FR,0,1.93279644655
tiger,rhinoceros,subject04,tigre,rhinocéros,FR,0,-0.973786468347
hippopotamus,lion,subject04,hippopotame,lion,FR,0,0.271493947101
rhinoceros,giraffe,subject04,rhinocéros,girafe,FR,0,0.284556099641
rhinoceros,hippopotamus,subject04,rhinocéros,hippopotame,FR,0,0.125249543057
giraffe,couch,subject04,girafe,canapé,FR,1,-0.0181325177082
chair,hippopotamus,subject04,chaise,hippopotame,FR,1,0.705901943062
giraffe,chair,subject04,girafe,chaise,FR,1,0.0766159739236
hippopotamus,table,subject04,hippopotame,table,FR,1,-0.464002810182
couch,giraffe,subject04,canapé,girafe,FR,1,1.12052174169
bed,rhinoceros,subject04,lit,rhinocéros,FR,1,-1.55032597632
giraffe,elephant,subject04,girafe,éléphant,FR,0,-0.341403124983
bed,giraffe,subject04,lit,girafe,FR,1,0.46062196385
tiger,chair,subject04,tigre,chaise,FR,1,0.809999126714
closet,rhinoceros,subject04,placard,rhinocéros,FR,1,-0.409254643187
giraffe,hippopotamus,subject04,girafe,hippopotame,FR,0,-0.319134579259
hippopotamus,rhinoceros,subject04,hippopotame,rhinocéros,FR,0,-2.01410300943
door,rhinoceros,subject04,porte,rhinocéros,FR,1,0.179116315282
table,lion,subject04,table,lion,FR,1,-0.810805338392
elephant,chair,subject04,éléphant,chaise,FR,1,0.235092488801
desk,door,subject04,bureau,porte,FR,0,0.476116380068
door,closet,subject04,porte,placard,FR,0,-2.0983026172
closet,bed,subject04,placard,lit,FR,0,0.0325294079549
closet,desk,subject04,placard,bureau,FR,0,-0.575681252561
door,couch,subject04,porte,canapé,FR,0,0.831092579132
lion,elephant,subject04,lion,éléphant,FR,0,-0.909176179571
closet,chair,subject04,placard,chaise,FR,0,-0.275820358663
couch,elephant,subject04,canapé,éléphant,FR,1,-1.10802176809
tiger,elephant,subject04,tigre,éléphant,FR,0,0.35170845724
bed,chair,subject04,lit,chaise,FR,0,-0.0906614162914
door,zebra,subject04,porte,zèbre,FR,1,-2.15404394427
hippopotamus,door,subject04,hippopotame,porte,FR,1,1.10024691197
desk,tiger,subject04,bureau,tigre,FR,1,-1.39552002507
closet,tiger,subject04,placard,tigre,FR,1,2.14807252622
desk,elephant,subject04,bureau,éléphant,FR,1,0.136354276483
zebra,giraffe,subject05,zèbre,girafe,FR,0,-1.04706010546
giraffe,hippopotamus,subject05,girafe,hippopotame,FR,0,-0.500779869411
door,hippopotamus,subject05,porte,hippopotame,FR,1,0.594342181439
closet,zebra,subject05,placard,zèbre,FR,1,-0.557205956298
closet,rhinoceros,subject05,placard,rhinocéros,FR,1,-1.41401311994
hippopotamus,rhinoceros,subject05,hippopotame,rhinocéros,FR,0,1.44092154129
door,zebra,subject05,porte,zèbre,FR,0,0.308739525877
chair,table,subject05,chaise,table,FR,0,1.07155500839
bed,giraffe,subject05,lit,girafe,FR,1,1.42149272445
couch,bed,subject05,canapé,lit,FR,0,-0.0331287016922
giraffe,elephant,subject05,girafe,éléphant,FR,1,-0.528078094891
lion,couch,subject05,lion,canapé,FR,1,0.787867529077
zebra,lion,subject05,zèbre,lion,FR,0,2.26108141409
giraffe,table,subject05,girafe,table,FR,1,0.575816125829
lion,elephant,subject05,lion,éléphant,FR,0,0.587355613512
door,rhinoceros,subject05,porte,rhinocéros,FR,1,0.563891145621
lion,closet,subject05,lion,placard,FR,1,0.868113402395
chair,closet,subject05,chaise,placard,FR,0,0.0385761525906
tiger,hippopotamus,subject05,tigre,hippopotame,FR,0,0.0269036775645
table,lion,subject05,table,lion,FR,1,-1.44474247962
table,bed,subject05,table,lit,FR,0,-0.300684248321
couch,chair,subject05,canapé,chaise,FR,0,1.69934926722
desk,couch,subject05,bureau,canapé,FR,0,-1.16186276854
giraffe,door,subject05,girafe,porte,FR,1,1.31253428007
hippopotamus,bed,subject05,hippopotame,lit,FR,1,0.0490307884109
couch,hippopotamus,subject05,canapé,hippopotame,FR,1,0.148028711897
door,desk,subject05,porte,bureau,FR,0,0.300088508666
door,tiger,subject05,porte,tigre,FR,1,-2.0848610468
bed,elephant,subject05,lit,éléphant,FR,1,-0.0581364236733
door,giraffe,subject05,porte,girafe,FR,1,-0.705998842122
chair,giraffe,subject05,chaise,girafe,FR,1,0.765418163219
chair,hippopotamus,subject05,chaise,hippopotame,FR,1,-1.33190765403
desk,bed,subject05,bureau,lit,FR,0,0.354364316768
zebra,closet,subject05,zèbre,placard,FR,1,1.76791981317
lion,hippopotamus,subject05,lion,hippopotame,FR,0,-0.676893316596
couch,rhinoceros,subject05,canapé,rhinocéros,FR,1,-0.567615417813
zebra,bed,subject05,zèbre,lit,FR,1,1.02024712986
chair,lion,subject05,chaise,lion,FR,1,-1.08705542658
door,closet,subject05,porte,placard,FR,0,1.71862880931
chair,door,subject05,chaise,porte,FR,0,0.23860546023
bed,rhinoceros,subject05,lit,rhinocéros,FR,1,0.712554917024
desk,zebra,subject05,bureau,zèbre,FR,1,0.635937680299
rhinoceros,couch,subject05,rhinocéros,canapé,FR,1,0.0545221021123
couch,desk,subject05,canapé,bureau,FR,0,2.47616031174
hippopotamus,couch,subject05,hippopotame,canapé,FR,1,-0.324209999759
hippopotamus,door,subject05,hippopotame,porte,FR,1,-0.468558631092
elephant,zebra,subject05,éléphant,zèbre,FR,0,-1.02861660555
table,hippopotamus,subject05,table,hippopotame,FR,1,1.03371435314
rhinoceros,bed,subject05,rhinocéros,lit,FR,1,-1.76542769249
desk,tiger,subject05,bureau,tigre,FR,1,1.53239691456
hippopotamus,closet,subject05,hippopotame,placard,FR,1,0.696370065847
closet,elephant,subject05,placard,éléphant,FR,1,-0.107450120148
door,couch,subject05,porte,canapé,FR,0,-0.644930007469
tiger,closet,subject05,tigre,placard,FR,1,0.279854357471
door,table,subject05,porte,table,FR,0,0.241951398093
giraffe,lion,subject05,girafe,lion,FR,0,1.21946377327
rhinoceros,hippopotamus,subject05,rhinocéros,hippopotame,FR,0,0.139838310708
tiger,rhinoceros,subject05,tigre,rhinocéros,FR,0,0.0632696193112
hippopotamus,chair,subject05,hippopotame,chaise,FR,1,-0.254640149597
hippopotamus,elephant,subject05,hippopotame,éléphant,FR,0,-0.915265954929
hippopotamus,desk,subject05,hippopotame,bureau,FR,1,0.602970656146
lion,tiger,subject05,lion,tigre,FR,0,-1.3285141284
couch,door,subject05,canapé,porte,FR,0,0.738630204152
hippopotamus,lion,subject05,hippopotame,lion,FR,0,-2.28095095954
bed,table,subject05,lit,table,FR,0,-1.41360506393
rhinoceros,table,subject05,rhinocéros,table,FR,1,2.08919088159
zebra,couch,subject05,zèbre,canapé,FR,1,-0.364625369097
hippopotamus,zebra,subject05,hippopotame,zèbre,FR,0,-0.910311069557
desk,elephant,subject05,bureau,éléphant,FR,1,-0.0866092855468
bed,door,subject05,lit,porte,FR,0,-1.43037866228
elephant,tiger,subject05,éléphant,tigre,FR,0,1.2581104028
giraffe,chair,subject05,girafe,chaise,FR,1,0.698678330237
lion,door,subject05,lion,porte,FR,1,-1.33023493179
hippopotamus,giraffe,subject05,hippopotame,girafe,FR,0,-0.641450076852
door,bed,subject05,porte,lit,FR,0,0.249550423284
tiger,door,subject05,tigre,porte,FR,1,0.174537902265
rhinoceros,zebra,subject05,rhinocéros,zèbre,FR,0,-0.389278912239
tiger,zebra,subject05,tigre,zèbre,FR,0,-0.726834812499
hippopotamus,tiger,subject05,hippopotame,tigre,FR,0,-0.537065093415
hippopotamus,table,subject05,hippopotame,table,FR,1,-1.27743650161
elephant,closet,subject05,éléphant,placard,FR,1,1.01965895332
closet,door,subject05,placard,porte,FR,0,-0.926110023979
closet,couch,subject05,placard,canapé,FR,0,-1.45579410513
zebra,table,subject05,zèbre,table,FR,1,0.276271833236
desk,hippopotamus,subject05,bureau,hippopotame,FR,1,0.703064235091
closet,giraffe,subject05,placard,girafe,FR,1,0.919929462041
bed,zebra,subject05,lit,zèbre,FR,1,-1.22275261151
elephant,desk,subject05,éléphant,bureau,FR,1,-1.11293993868
lion,rhinoceros,subject05,lion,rhinocéros,FR,0,0.512019580083
couch,tiger,subject05,canapé,tigre,FR,1,-0.864935564038
chair,couch,subject05,chaise,canapé,FR,0,1.20038776128
giraffe,desk,subject05,girafe,bureau,FR,1,0.170814036473
elephant,couch,subject05,éléphant,canapé,FR,1,-0.985152866972
table,door,subject05,table,porte,FR,0,-0.137226526123
chair,zebra,subject05,chaise,zèbre,FR,1,2.19059494035
rhinoceros,desk,subject05,rhinocéros,bureau,FR,0,1.2163682623
tiger,couch,subject05,tigre,canapé,FR,1,-1.03025249762
elephant,hippopotamus,subject05,éléphant,hippopotame,FR,0,-0.429486837591
desk,lion,subject05,bureau,lion,FR,1,2.14330718023
tiger,chair,subject05,tigre,chaise,FR,1,0.903931253445
chair,bed,subject05,chaise,lit,FR,0,1.38127533345
tiger,bed,subject05,tigre,lit,FR,1,0.497361209825
desk,door,subject05,bureau,porte,FR,0,0.49326291933
elephant,table,subject05,éléphant,table,FR,0,2.67792969801
desk,rhinoceros,subject05,bureau,rhinocéros,FR,1,-0.605860989406
bed,chair,subject05,lit,chaise,FR,0,0.651067950494
desk,chair,subject05,bureau,chaise,FR,0,0.669120591035
chair,tiger,subject05,chaise,tigre,FR,1,0.823175636275
closet,tiger,subject05,placard,tigre,FR,1,0.0344364800091
zebra,hippopotamus,subject05,zèbre,hippopotame,FR,0,0.363218986331
couch,elephant,subject05,canapé,éléphant,FR,1,0.409513543029
tiger,elephant,subject05,tigre,éléphant,FR,0,-1.91148551255
table,closet,subject05,table,placard,FR,0,1.73959547122
elephant,giraffe,subject05,éléphant,girafe,FR,0,-1.14024616748
zebra,rhinoceros,subject05,zèbre,rhinocéros,FR,0,0.508979621903
lion,giraffe,subject05,lion,girafe,FR,0,-0.344051262634
table,tiger,subject05,table,tigre,FR,1,1.93919836453
rhinoceros,door,subject05,rhinocéros,porte,FR,1,0.156553011559
rhinoceros,elephant,subject05,rhinocéros,éléphant,FR,0,-0.799996946603
closet,lion,subject05,placard,lion,FR,1,1.33813416129
table,rhinoceros,subject05,table,rhinocéros,FR,1,0.0231791817736
bed,couch,subject05,lit,canapé,FR,0,-0.145053557627
closet,table,subject05,placard,table,FR,0,-1.18990357886
elephant,bed,subject05,éléphant,lit,FR,1,-0.591880759085
rhinoceros,closet,subject05,rhinocéros,placard,FR,1,-0.262847557473
closet,chair,subject05,placard,chaise,FR,0,-1.38026466994
giraffe,bed,subject05,girafe,lit,FR,1,1.4562641559
elephant,rhinoceros,subject05,éléphant,rhinocéros,FR,0,0.449283879964
chair,desk,subject05,chaise,bureau,FR,0,0.380318144643
tiger,giraffe,subject05,tigre,girafe,FR,0,-1.14347152123
lion,chair,subject05,lion,chaise,FR,1,-0.404110981546
zebra,desk,subject05,zèbre,bureau,FR,1,-0.828234713171
tiger,table,subject05,tigre,table,FR,1,0.417770859149
table,chair,subject05,table,chaise,FR,0,-1.20679363928
table,elephant,subject05,table,éléphant,FR,1,-0.290436522664
door,chair,subject05,porte,chaise,FR,0,0.576014428181
bed,hippopotamus,subject05,lit,hippopotame,FR,1,-0.629707334096
giraffe,zebra,subject05,girafe,zèbre,FR,0,-1.05892059474
closet,desk,subject05,placard,bureau,FR,0,-0.0634437434878
lion,bed,subject05,lion,lit,FR,1,-0.794689148639
elephant,door,subject05,éléphant,porte,FR,1,0.216771484491
table,giraffe,subject05,table,girafe,FR,1,-0.60303778004
zebra,door,subject05,zèbre,porte,FR,1,-0.0697983890949
giraffe,tiger,subject05,girafe,tigre,FR,0,0.768332722802
closet,hippopotamus,subject05,placard,hippopotame,FR,1,-1.09007585194
door,elephant,subject05,porte,éléphant,FR,1,-0.149689806847
rhinoceros,chair,subject05,rhinocéros,chaise,FR,1,-0.434099948883
couch,table,subject05,canapé,table,FR,0,-0.427798142786
desk,giraffe,subject05,bureau,girafe,FR,1,0.57493431387
tiger,desk,subject05,tigre,bureau,FR,1,-0.406306767796
lion,desk,subject05,lion,bureau,FR,1,1.0178435803
zebra,chair,subject05,zèbre,chaise,FR,1,0.832965686944
rhinoceros,tiger,subject05,rhinocéros,tigre,FR,0,-0.440155424379
table,desk,subject05,table,bureau,FR,0,-0.615645591595
zebra,elephant,subject05,zèbre,éléphant,FR,0,-0.287062093599
desk,table,subject05,bureau,table,FR,0,-0.235670299324
elephant,chair,subject05,éléphant,chaise,FR,1,-2.0857078374
elephant,lion,subject05,éléphant,lion,FR,0,-2.16509843571
rhinoceros,giraffe,subject05,rhinocéros,girafe,FR,0,0.341563135202
door,lion,subject05,porte,lion,FR,1,0.626379312305
rhinoceros,lion,subject05,rhinocéros,lion,FR,0,-1.28988861317
lion,table,subject05,lion,table,FR,1,0.0806816439434
closet,bed,subject05,placard,lit,FR,0,-1.07905695573
desk,closet,subject05,bureau,placard,FR,0,0.270433719305
chair,rhinoceros,subject05,chaise,rhinocéros,FR,1,1.24015252126
giraffe,closet,subject05,girafe,placard,FR,1,-0.644679510049
tiger,lion,subject05,tigre,lion,FR,0,-1.23899673034
bed,closet,subject05,lit,placard,FR,0,0.932911664059
bed,lion,subject05,lit,lion,FR,1,0.178604796593
couch,giraffe,subject05,canapé,girafe,FR,1,0.876128867585
table,zebra,subject05,table,zèbre,FR,1,0.622258901244
chair,elephant,subject05,chaise,éléphant,FR,1,-0.684951148819
bed,tiger,subject05,lit,tigre,FR,1,-0.168545523908
couch,closet,subject05,canapé,placard,FR,0,0.182167476749
bed,desk,subject05,lit,bureau,FR,0,-2.26505111772
table,couch,subject05,table,canapé,FR,0,0.452324256876
couch,zebra,subject05,canapé,zèbre,FR,1,-0.387810383855
lion,zebra,subject05,lion,zèbre,FR,0,-0.994946370691
giraffe,rhinoceros,subject05,girafe,rhinocéros,FR,0,0.889457227749
couch,lion,subject05,canapé,lion,FR,1,0.978624891259
zebra,tiger,subject05,zèbre,tigre,FR,0,-1.23418055785
giraffe,couch,subject05,girafe,canapé,FR,1,-0.462390270021
door,closet,subject06,porte,placard,FR,1,1.21236205134
chair,zebra,subject06,chaise,zèbre,FR,1,1.02930423537
door,hippopotamus,subject06,porte,hippopotame,FR,1,1.88684052045
chair,desk,subject06,chaise,bureau,FR,0,1.0668842508
giraffe,elephant,subject06,girafe,éléphant,FR,0,-0.718670877611
rhinoceros,door,subject06,rhinocéros,porte,FR,1,0.823936928888
couch,lion,subject06,canapé,lion,FR,1,0.539754422685
closet,chair,subject06,placard,chaise,FR,0,-0.360631721409
desk,tiger,subject06,bureau,tigre,FR,1,1.49676602559
door,bed,subject06,porte,lit,FR,0,0.726741322852
chair,couch,subject06,chaise,canapé,FR,0,-0.42978755251
elephant,bed,subject06,éléphant,lit,FR,1,1.70338526789
bed,closet,subject06,lit,placard,FR,0,0.50033313011
elephant,lion,subject06,éléphant,lion,FR,0,-0.851910118051
closet,hippopotamus,subject06,placard,hippopotame,FR,1,0.902802906883
elephant,couch,subject06,éléphant,canapé,FR,1,0.805119398621
table,chair,subject06,table,chaise,FR,0,-0.705710260094
chair,bed,subject06,chaise,lit,FR,1,-0.150066093887
table,elephant,subject06,table,éléphant,FR,1,-1.76990340735
hippopotamus,elephant,subject06,hippopotame,éléphant,FR,0,-0.59577671134
zebra,door,subject06,zèbre,porte,FR,1,-0.6078871023
desk,hippopotamus,subject06,bureau,hippopotame,FR,1,0.851573584515
elephant,hippopotamus,subject06,éléphant,hippopotame,FR,0,-0.391488030841
door,tiger,subject06,porte,tigre,FR,1,0.618276256521
hippopotamus,table,subject06,hippopotame,table,FR,1,1.89105115124
table,door,subject06,table,porte,FR,0,-0.046972445626
desk,door,subject06,bureau,porte,FR,0,0.337413702448
table,lion,subject06,table,lion,FR,1,-1.15475268868
zebra,closet,subject06,zèbre,placard,FR,1,2.28918706515
table,zebra,subject06,table,zèbre,FR,1,-0.365614003953
door,desk,subject06,porte,bureau,FR,0,0.307639720389
zebra,couch,subject06,zèbre,canapé,FR,1,-2.20108181082
desk,chair,subject06,bureau,chaise,FR,0,0.461743480787
rhinoceros,lion,subject06,rhinocéros,lion,FR,0,0.328331383311
lion,desk,subject06,lion,bureau,FR,1,-0.613687216109
door,table,subject06,porte,table,FR,0,0.4228640694
chair,door,subject06,chaise,porte,FR,0,-0.424839911852
hippopotamus,giraffe,subject06,hippopotame,girafe,FR,0,-0.534028088357
desk,giraffe,subject06,bureau,girafe,FR,0,0.231286769752
giraffe,zebra,subject06,girafe,zèbre,FR,0,-0.0374984491288
desk,zebra,subject06,bureau,zèbre,FR,1,-0.117269873702
hippopotamus,closet,subject06,hippopotame,placard,FR,1,0.378774026984
lion,couch,subject06,lion,canapé,FR,1,-0.0726544599737
couch,elephant,subject06,canapé,éléphant,FR,1,-0.417657941936
closet,couch,subject06,placard,canapé,FR,0,-1.09240836946
rhinoceros,bed,subject06,rhinocéros,lit,FR,1,1.22885574384
couch,closet,subject06,canapé,placard,FR,0,0.020763498622
elephant,desk,subject06,éléphant,bureau,FR,1,-0.0431782974273
elephant,chair,subject06,éléphant,chaise,FR,1,0.765858499398
tiger,door,subject06,tigre,porte,FR,1,0.815183072407
tiger,chair,subject06,tigre,chaise,FR,1,0.501041149755
zebra,rhinoceros,subject06,zèbre,rhinocéros,FR,0,-0.299097684703
chair,tiger,subject06,chaise,tigre,FR,1,0.582532345553
door,zebra,subject06,porte,zèbre,FR,1,0.0452549970878
giraffe,chair,subject06,girafe,chaise,FR,1,-0.654796292069
tiger,desk,subject06,tigre,bureau,FR,1,1.67644242136
bed,zebra,subject06,lit,zèbre,FR,1,0.418411240338
rhinoceros,desk,subject06,rhinocéros,bureau,FR,1,1.09322883249
giraffe,tiger,subject06,girafe,tigre,FR,0,1.01680682766
zebra,hippopotamus,subject06,zèbre,hippopotame,FR,0,0.593165000204
couch,door,subject06,canapé,porte,FR,0,-0.358392114705
hippopotamus,rhinoceros,subject06,hippopotame,rhinocéros,FR,0,-0.318946380393
elephant,rhinoceros,subject06,éléphant,rhinocéros,FR,0,-1.78960870449
closet,tiger,subject06,placard,tigre,FR,1,-0.36416106423
door,rhinoceros,subject06,porte,rhinocéros,FR,1,-1.03975781289
bed,elephant,subject06,lit,éléphant,FR,1,0.168730665497
door,couch,subject06,porte,canapé,FR,1,-0.460514959017
lion,door,subject06,lion,porte,FR,1,-1.26158119101
chair,lion,subject06,chaise,lion,FR,1,0.910654268906
tiger,couch,subject06,tigre,canapé,FR,1,-0.0238111670159
bed,hippopotamus,subject06,lit,hippopotame,FR,1,-1.09087846341
closet,lion,subject06,placard,lion,FR,1,-1.55994553254
lion,table,subject06,lion,table,FR,1,0.0705747979877
couch,tiger,subject06,canapé,tigre,FR,1,0.181857668064
lion,zebra,subject06,lion,zèbre,FR,0,0.376666286828
zebra,chair,subject06,zèbre,chaise,FR,1,1.44062880204
hippopotamus,lion,subject06,hippopotame,lion,FR,0,-0.41190833353
zebra,tiger,subject06,zèbre,tigre,FR,0,-1.09283376116
chair,giraffe,subject06,chaise,girafe,FR,1,1.19645037829
hippopotamus,zebra,subject06,hippopotame,zèbre,FR,0,0.332908129171
lion,giraffe,subject06,lion,girafe,FR,0,-0.234307727868
tiger,rhinoceros,subject06,tigre,rhinocéros,FR,0,0.102897099836
tiger,hippopotamus,subject06,tigre,hippopotame,FR,0,-1.54246207921
lion,tiger,subject06,lion,tigre,FR,0,-1.38696689552
rhinoceros,table,subject06,rhinocéros,table,FR,1,0.271465969365
tiger,giraffe,subject06,tigre,girafe,FR,0,-1.13391175673
elephant,zebra,subject06,éléphant,zèbre,FR,0,-1.1016133283
desk,bed,subject06,bureau,lit,FR,0,0.641383360633
zebra,table,subject06,zèbre,table,FR,1,0.65912627259
table,desk,subject06,table,bureau,FR,0,2.2873850106
chair,elephant,subject06,chaise,éléphant,FR,1,-2.14644502025
tiger,elephant,subject06,tigre,éléphant,FR,0,-0.323043500508
elephant,door,subject06,éléphant,porte,FR,1,0.0979027895959
elephant,tiger,subject06,éléphant,tigre,FR,0,-1.77668835554
tiger,zebra,subject06,tigre,zèbre,FR,0,0.0179679934655
lion,bed,subject06,lion,lit,FR,1,0.401931436117
bed,desk,subject06,lit,bureau,FR,0,-2.54741259692
closet,table,subject06,placard,table,FR,0,-0.382606238407
bed,door,subject06,lit,porte,FR,0,-0.127140105884
giraffe,lion,subject06,girafe,lion,FR,0,0.717931520099
lion,closet,subject06,lion,placard,FR,1,-1.33203926718
desk,couch,subject06,bureau,canapé,FR,0,2.46964597441
closet,door,subject06,placard,porte,FR,0,0.569628272732
rhinoceros,hippopotamus,subject06,rhinocéros,hippopotame,FR,0,0.0312251203933
rhinoceros,elephant,subject06,rhinocéros,éléphant,FR,0,0.982597449781
couch,table,subject06,canapé,table,FR,0,-1.22440826247
couch,desk,subject06,canapé,bureau,FR,0,0.245775197847
elephant,table,subject06,éléphant,table,FR,1,-0.673376867501
zebra,elephant,subject06,zèbre,éléphant,FR,0,-0.926557007142
table,closet,subject06,table,placard,FR,0,1.08444303744
tiger,bed,subject06,tigre,lit,FR,1,-0.0214262446102
rhinoceros,chair,subject06,rhinocéros,chaise,FR,1,-0.228854685437
rhinoceros,couch,subject06,rhinocéros,canapé,FR,1,0.109256274678
elephant,giraffe,subject06,éléphant,girafe,FR,0,-2.02806708772
zebra,lion,subject06,zèbre,lion,FR,1,0.0919452595961
table,bed,subject06,table,lit,FR,0,0.341300566854
door,lion,subject06,porte,lion,FR,1,-0.320367730471
hippopotamus,door,subject06,hippopotame,porte,FR,1,-1.20485897868
giraffe,bed,subject06,girafe,lit,FR,1,0.242425733009
closet,elephant,subject06,placard,éléphant,FR,1,0.752186917842
hippopotamus,couch,subject06,hippopotame,canapé,FR,1,0.291589785815
bed,rhinoceros,subject06,lit,rhinocéros,FR,1,-0.106944007051
table,couch,subject06,table,canapé,FR,1,-1.03961364746
elephant,closet,subject06,éléphant,placard,FR,1,-1.22611033828
giraffe,closet,subject06,girafe,placard,FR,1,0.290474444454
giraffe,hippopotamus,subject06,girafe,hippopotame,FR,0,0.611016117925
table,giraffe,subject06,table,girafe,FR,1,0.718968166914
desk,elephant,subject06,bureau,éléphant,FR,1,2.02044723018
tiger,table,subject06,tigre,table,FR,1,-0.755358745592
chair,hippopotamus,subject06,chaise,hippopotame,FR,1,1.67059697744
lion,rhinoceros,subject06,lion,rhinocéros,FR,0,-0.781661839035
closet,desk,subject06,placard,bureau,FR,0,0.316571660907
rhinoceros,zebra,subject06,rhinocéros,zèbre,FR,0,-1.14341317254
